model,size,size_b,arch,base,adapted_q,delta_qwen,delta_qwen_std,delta_deepseek,winrate_qwen,winrate_deepseek,overapply_qwen,overapply_deepseek
Qwen3-4B,4B,4,Qwen3,0.127,0.188,0.061,0.018,0.042,0.5915,0.6812,-0.022,-0.011
Olmo-3-7B,7B,7,Olmo3,0.127,0.211,0.085,0.02,0.094,0.6714,0.7101,-0.011,0.0
Olmo-3.1-32B,32B,32,Olmo3,0.141,0.249,0.108,0.007,0.127,0.7465,0.7324,0.0,0.0
