model,balanced_acc,gold_tier_agree,matched_keep,mismatched_keep,gen_coverage,gen_specificity,gen_groundedness,gen_equiv_rate,error
qwen/qwen3.5-9b,,,,,,,,,'NoneType' object has no attribute 'strip'
qwen/qwen3.6-27b,,,,,,,,,"expected string or bytes-like object, got 'NoneType'"
qwen/qwen3.6-35b-a3b,0.8943661971830986,0.9803921568627451,0.9859154929577465,0.19718309859154928,2.33,4.72,2.91,0.159,
qwen/qwen3.5-122b-a10b,0.8380281690140845,0.8235294117647058,0.8309859154929577,0.15492957746478872,2.22,4.43,2.94,0.217,
z-ai/glm-5.1,0.8450704225352113,0.8823529411764706,0.9436619718309859,0.2535211267605634,2.34,4.62,3.34,0.268,
deepseek/deepseek-v4-flash,0.7746478873239437,0.8431372549019608,0.971830985915493,0.4225352112676056,2.2,4.76,3.0,0.141,
qwen/qwen3.7-max,0.8873239436619719,0.8823529411764706,0.8873239436619719,0.11267605633802817,2.16,4.53,2.61,0.171,
anthropic/claude-sonnet-4.6,0.7816901408450705,0.9607843137254902,0.971830985915493,0.4084507042253521,2.1,4.72,3.39,0.183,
